ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-08-02,36314.6208089893,31080.99767159349,44886.06737961841,36314.6208089893,36314.6208089893,1837.385108323343,1837.385108323343,1837.385108323343,1290.1553308744735,1290.1553308744735,1290.1553308744735,547.2297774488693,547.2297774488693,547.2297774488693,0.0,0.0,0.0,38152.00591731264
2018-08-03,36321.88169145756,28459.828795372396,42557.09263028579,36321.88169145756,36321.88169145756,-829.0323992810171,-829.0323992810171,-829.0323992810171,-1054.0379767487302,-1054.0379767487302,-1054.0379767487302,225.00557746771298,225.00557746771298,225.00557746771298,0.0,0.0,0.0,35492.84929217654
2018-08-04,36329.142573925805,22973.33803037965,37400.214376961056,36329.142573925805,36329.142573925805,-6150.88158709014,-6150.88158709014,-6150.88158709014,-6020.498657662794,-6020.498657662794,-6020.498657662794,-130.38292942734537,-130.38292942734537,-130.38292942734537,0.0,0.0,0.0,30178.260986835667
2018-08-05,36336.40345639406,24207.784497026234,38016.010663214605,36336.40345639406,36336.40345639406,-4858.408049737738,-4858.408049737738,-4858.408049737738,-4348.821488796802,-4348.821488796802,-4348.821488796802,-509.5865609409358,-509.5865609409358,-509.5865609409358,0.0,0.0,0.0,31477.995406656322
2018-08-06,36343.664338862305,32759.38259194342,46783.91779080204,36343.664338862305,36343.664338862305,3337.4215914756664,3337.4215914756664,3337.4215914756664,4240.301552354005,4240.301552354005,4240.301552354005,-902.8799608783384,-902.8799608783384,-902.8799608783384,0.0,0.0,0.0,39681.08593033797
2018-08-07,36350.92522133056,31873.945322494772,45661.412432426616,36350.181304190264,36351.39943006636,2237.2710343964027,2237.2710343964027,2237.2710343964027,3537.655640098812,3537.655640098812,3537.655640098812,-1300.3846057024093,-1300.3846057024093,-1300.3846057024093,0.0,0.0,0.0,38588.19625572696
2018-08-08,36358.18610379881,29690.89963868611,43595.937178722335,36355.85451173431,36359.60754974185,662.9528927804713,662.9528927804713,662.9528927804713,2355.2455998894193,2355.2455998894193,2355.2455998894193,-1692.2927071089482,-1692.2927071089482,-1692.2927071089482,0.0,0.0,0.0,37021.138996579284
2018-08-09,36365.44698626706,28517.17414723685,42266.7421882084,36360.98580082539,36368.802295525325,-778.9316135519148,-778.9316135519148,-778.9316135519148,1290.1553308754806,1290.1553308754806,1290.1553308754806,-2069.0869444273953,-2069.0869444273953,-2069.0869444273953,0.0,0.0,0.0,35586.51537271515
2018-08-10,36372.707868735306,25894.602396532006,40027.60900498677,36364.822813785184,36377.60019729086,-3475.7890961707963,-3475.7890961707963,-3475.7890961707963,-1054.037976748362,-1054.037976748362,-1054.037976748362,-2421.751119422435,-2421.751119422435,-2421.751119422435,0.0,0.0,0.0,32896.91877256451
2018-08-11,36379.96875120357,20519.002340538285,34537.49380254889,36368.46209204353,36387.507444630166,-8762.465751519803,-8762.465751519803,-8762.465751519803,-6020.498657663627,-6020.498657663627,-6020.498657663627,-2741.9670938561794,-2741.9670938561794,-2741.9670938561794,0.0,0.0,0.0,27617.502999683762
2018-08-12,36387.229633671814,22062.657215469302,35844.19770524403,36373.66988583984,36397.230243486265,-7371.115227289705,-7371.115227289705,-7371.115227289705,-4348.821488810695,-4348.821488810695,-4348.821488810695,-3022.2937384790102,-3022.2937384790102,-3022.2937384790102,0.0,0.0,0.0,29016.11440638211
2018-08-13,36394.49051614006,30516.02500062724,44501.33413909394,36377.32819120462,36407.12062721877,983.9774707928125,983.9774707928125,983.9774707928125,4240.301552358139,4240.301552358139,4240.301552358139,-3256.324081565326,-3256.324081565326,-3256.324081565326,0.0,0.0,0.0,37378.467986932876
2018-08-14,36401.751398608314,29446.440998169044,43543.33700965193,36379.89303722178,36417.42938199418,98.83825684486872,98.83825684486872,98.83825684486872,3537.6556400970776,3537.6556400970776,3537.6556400970776,-3438.817383252209,-3438.817383252209,-3438.817383252209,0.0,0.0,0.0,36500.58965545318
2018-08-15,36409.01228107657,28100.012391432138,42296.44076717129,36382.021515377484,36427.55864934172,-1210.5578657680564,-1210.5578657680564,-1210.5578657680564,2355.2455998877854,2355.2455998877854,2355.2455998877854,-3565.8034656558416,-3565.8034656558416,-3565.8034656558416,0.0,0.0,0.0,35198.45441530851
2018-08-16,36416.27316354482,27493.81243621731,41573.877246205935,36385.67726346635,36437.66219174525,-2344.5019523974106,-2344.5019523974106,-2344.5019523974106,1290.155330871539,1290.155330871539,1290.155330871539,-3634.6572832689503,-3634.6572832689503,-3634.6572832689503,0.0,0.0,0.0,34071.77121114741
2018-08-17,36423.53404601307,24523.940503094873,39015.688825450976,36389.640439464645,36448.91669252584,-4698.180384864021,-4698.180384864021,-4698.180384864021,-1054.0379767425552,-1054.0379767425552,-1054.0379767425552,-3644.142408121466,-3644.142408121466,-3644.142408121466,0.0,0.0,0.0,31725.35366114905
2018-08-18,36430.79492848132,19796.603509666398,32994.53362772725,36392.49604919061,36459.29569100604,-9614.921471201435,-9614.921471201435,-9614.921471201435,-6020.498657664295,-6020.498657664295,-6020.498657664295,-3594.4228135371395,-3594.4228135371395,-3594.4228135371395,0.0,0.0,0.0,26815.873457279886
2018-08-19,36438.055810949576,20952.99349148697,35295.07277556628,36393.02249982156,36469.11205589121,-7835.8645420145585,-7835.8645420145585,-7835.8645420145585,-4348.821488802488,-4348.821488802488,-4348.821488802488,-3487.0430532120718,-3487.0430532120718,-3487.0430532120718,0.0,0.0,0.0,28602.191268935017
2018-08-20,36445.31669341782,30366.826280149875,44520.81218893695,36397.39922092227,36479.652114990975,915.4239195767955,915.4239195767955,915.4239195767955,4240.301552362272,4240.301552362272,4240.301552362272,-3324.8776327854766,-3324.8776327854766,-3324.8776327854766,0.0,0.0,0.0,37360.74061299462
2018-08-21,36452.57757588607,30043.168528560553,43735.22464279177,36399.68589800769,36490.17214128503,425.60459602918365,425.60459602918365,425.60459602918365,3537.655640095343,3537.655640095343,3537.655640095343,-3112.0510440661596,-3112.0510440661596,-3112.0510440661596,0.0,0.0,0.0,36878.18217191525
2018-08-22,36459.83845835433,29154.829318716966,42783.68886916457,36402.87961766368,36502.14118760872,-498.5849634106139,-498.5849634106139,-498.5849634106139,2355.245599891843,2355.245599891843,2355.245599891843,-2853.830563302457,-2853.830563302457,-2853.830563302457,0.0,0.0,0.0,35961.25349494372
2018-08-23,36467.09934082258,28227.587020243118,41549.249673745864,36404.26384413874,36515.247588446364,-1266.3391603623945,-1266.3391603623945,-1266.3391603623945,1290.1553308778232,1290.1553308778232,1290.1553308778232,-2556.494491240218,-2556.494491240218,-2556.494491240218,0.0,0.0,0.0,35200.76018046018
2018-08-24,36474.36022329082,26281.308966678607,40110.87355550608,36404.442504904786,36529.031267137114,-3281.216999444231,-3281.216999444231,-3281.216999444231,-1054.0379767482002,-1054.0379767482002,-1054.0379767482002,-2227.1790226960316,-2227.1790226960316,-2227.1790226960316,0.0,0.0,0.0,33193.14322384659
