ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-08-02,36314.6208089893,31415.956927492884,45481.37518691928,36314.6208089893,36314.6208089893,1837.385108323343,1837.385108323343,1837.385108323343,1290.1553308744735,1290.1553308744735,1290.1553308744735,547.2297774488693,547.2297774488693,547.2297774488693,0.0,0.0,0.0,38152.00591731264
2018-08-03,36321.88169145756,28563.278693839893,42791.11450264807,36321.88169145756,36321.88169145756,-829.0323992810171,-829.0323992810171,-829.0323992810171,-1054.0379767487302,-1054.0379767487302,-1054.0379767487302,225.00557746771298,225.00557746771298,225.00557746771298,0.0,0.0,0.0,35492.84929217654
2018-08-04,36329.142573925805,23457.63481023183,36957.13706976301,36329.142573925805,36329.142573925805,-6150.88158709014,-6150.88158709014,-6150.88158709014,-6020.498657662794,-6020.498657662794,-6020.498657662794,-130.38292942734537,-130.38292942734537,-130.38292942734537,0.0,0.0,0.0,30178.260986835667
2018-08-05,36336.40345639406,23868.4371237792,38365.66280485689,36336.40345639406,36336.40345639406,-4858.408049737738,-4858.408049737738,-4858.408049737738,-4348.821488796802,-4348.821488796802,-4348.821488796802,-509.5865609409358,-509.5865609409358,-509.5865609409358,0.0,0.0,0.0,31477.995406656322
2018-08-06,36343.664338862305,32781.297064996266,46561.47087254757,36342.90756375914,36344.4496513808,3337.4215914756664,3337.4215914756664,3337.4215914756664,4240.301552354005,4240.301552354005,4240.301552354005,-902.8799608783384,-902.8799608783384,-902.8799608783384,0.0,0.0,0.0,39681.08593033797
2018-08-07,36350.92522133056,31735.84173995587,46170.98347029502,36348.81616133507,36352.98958199204,2237.2710343964027,2237.2710343964027,2237.2710343964027,3537.655640098812,3537.655640098812,3537.655640098812,-1300.3846057024093,-1300.3846057024093,-1300.3846057024093,0.0,0.0,0.0,38588.19625572696
2018-08-08,36358.18610379881,30172.561917553227,44103.845868614706,36354.46845910818,36361.644298119856,662.9528927804713,662.9528927804713,662.9528927804713,2355.2455998894193,2355.2455998894193,2355.2455998894193,-1692.2927071089482,-1692.2927071089482,-1692.2927071089482,0.0,0.0,0.0,37021.138996579284
2018-08-09,36365.44698626706,28505.310826552563,42713.21647244585,36359.94869933786,36370.89736131616,-778.9316135519148,-778.9316135519148,-778.9316135519148,1290.1553308754806,1290.1553308754806,1290.1553308754806,-2069.0869444273953,-2069.0869444273953,-2069.0869444273953,0.0,0.0,0.0,35586.51537271515
2018-08-10,36372.707868735306,25990.923851954893,39957.229496617074,36364.899546788714,36380.39598247734,-3475.789096170797,-3475.789096170797,-3475.789096170797,-1054.037976748362,-1054.037976748362,-1054.037976748362,-2421.7511194224353,-2421.7511194224353,-2421.7511194224353,0.0,0.0,0.0,32896.91877256451
2018-08-11,36379.96875120357,20757.19463622833,34565.03472663126,36368.77240357565,36391.24351064598,-8762.465751519807,-8762.465751519807,-8762.465751519807,-6020.498657663627,-6020.498657663627,-6020.498657663627,-2741.9670938561794,-2741.9670938561794,-2741.9670938561794,0.0,0.0,0.0,27617.502999683762
2018-08-12,36387.229633671814,22270.892993226687,36006.79057625066,36372.5512835825,36402.125356995544,-7371.115227289705,-7371.115227289705,-7371.115227289705,-4348.821488810695,-4348.821488810695,-4348.821488810695,-3022.2937384790102,-3022.2937384790102,-3022.2937384790102,0.0,0.0,0.0,29016.11440638211
2018-08-13,36394.49051614006,30685.81574348898,44555.114862921255,36376.79646526322,36412.21938504791,983.9774707928125,983.9774707928125,983.9774707928125,4240.301552358139,4240.301552358139,4240.301552358139,-3256.324081565326,-3256.324081565326,-3256.324081565326,0.0,0.0,0.0,37378.467986932876
2018-08-14,36401.751398608314,29942.72964078976,43470.53729723609,36381.99001564999,36422.60908079646,98.83825684486872,98.83825684486872,98.83825684486872,3537.6556400970776,3537.6556400970776,3537.6556400970776,-3438.817383252209,-3438.817383252209,-3438.817383252209,0.0,0.0,0.0,36500.58965545318
2018-08-15,36409.01228107657,28756.53794408918,42551.05392318086,36384.62430120028,36433.474689021445,-1210.5578657680564,-1210.5578657680564,-1210.5578657680564,2355.2455998877854,2355.2455998877854,2355.2455998877854,-3565.8034656558416,-3565.8034656558416,-3565.8034656558416,0.0,0.0,0.0,35198.45441530851
2018-08-16,36416.27316354482,27125.813979122533,41262.18843577167,36388.1762469515,36444.5490283104,-2344.5019523974106,-2344.5019523974106,-2344.5019523974106,1290.155330871539,1290.155330871539,1290.155330871539,-3634.6572832689503,-3634.6572832689503,-3634.6572832689503,0.0,0.0,0.0,34071.77121114741
2018-08-17,36423.53404601307,25416.382421607344,38692.83323565173,36391.63253078192,36455.30578835087,-4698.180384864021,-4698.180384864021,-4698.180384864021,-1054.0379767425552,-1054.0379767425552,-1054.0379767425552,-3644.142408121466,-3644.142408121466,-3644.142408121466,0.0,0.0,0.0,31725.35366114905
2018-08-18,36430.79492848132,20046.840243502833,33536.790059052306,36394.65549759615,36467.29260208843,-9614.921471201435,-9614.921471201435,-9614.921471201435,-6020.498657664295,-6020.498657664295,-6020.498657664295,-3594.4228135371395,-3594.4228135371395,-3594.4228135371395,0.0,0.0,0.0,26815.873457279886
2018-08-19,36438.055810949576,21715.97968644488,35569.937756554136,36397.50788488945,36478.03644259238,-7835.8645420145585,-7835.8645420145585,-7835.8645420145585,-4348.821488802488,-4348.821488802488,-4348.821488802488,-3487.0430532120718,-3487.0430532120718,-3487.0430532120718,0.0,0.0,0.0,28602.191268935017
2018-08-20,36445.31669341782,30496.374944912037,44355.28437609168,36400.248074440664,36490.90533739123,915.4239195767955,915.4239195767955,915.4239195767955,4240.301552362272,4240.301552362272,4240.301552362272,-3324.8776327854766,-3324.8776327854766,-3324.8776327854766,0.0,0.0,0.0,37360.74061299462
